Method,N,Time
CIM,1,0
Force,1,1
CIM,2,0
Force,2,0
CIM,3,0
Force,3,0
CIM,4,0
Force,4,0
CIM,5,0
Force,5,0
CIM,6,0
Force,6,0
CIM,7,0
Force,7,0
CIM,8,0
Force,8,0
CIM,9,1
Force,9,0
CIM,10,0
Force,10,0
CIM,11,0
Force,11,0
CIM,12,0
Force,12,0
CIM,13,0
Force,13,1
CIM,14,0
Force,14,0
CIM,15,0
Force,15,1
CIM,16,0
Force,16,0
CIM,17,0
Force,17,0
CIM,18,0
Force,18,1
CIM,19,0
Force,19,1
CIM,20,0
Force,20,0
CIM,21,0
Force,21,0
CIM,22,1
Force,22,0
CIM,23,1
Force,23,0
CIM,24,0
Force,24,1
CIM,25,0
Force,25,0
CIM,26,0
Force,26,0
CIM,27,0
Force,27,0
CIM,28,0
Force,28,0
CIM,29,1
Force,29,0
CIM,30,0
Force,30,1
CIM,31,0
Force,31,0
CIM,32,0
Force,32,0
CIM,33,1
Force,33,0
CIM,34,0
Force,34,1
CIM,35,0
Force,35,0
CIM,36,0
Force,36,0
CIM,37,0
Force,37,0
CIM,38,0
Force,38,0
CIM,39,0
Force,39,0
CIM,40,0
Force,40,0
CIM,41,0
Force,41,1
CIM,42,0
Force,42,1
CIM,43,0
Force,43,1
CIM,44,0
Force,44,1
CIM,45,0
Force,45,1
CIM,46,0
Force,46,1
CIM,47,0
Force,47,1
CIM,48,0
Force,48,1
CIM,49,0
Force,49,1
CIM,50,0
Force,50,1
CIM,51,0
Force,51,1
CIM,52,0
Force,52,1
CIM,53,0
Force,53,1
CIM,54,0
Force,54,1
CIM,55,0
Force,55,1
CIM,56,0
Force,56,1
CIM,57,0
Force,57,1
CIM,58,0
Force,58,1
CIM,59,0
Force,59,1
CIM,60,0
Force,60,1
CIM,61,0
Force,61,2
CIM,62,0
Force,62,1
CIM,63,1
Force,63,1
CIM,64,1
Force,64,1
CIM,65,0
Force,65,2
CIM,66,1
Force,66,1
CIM,67,1
Force,67,1
CIM,68,1
Force,68,1
CIM,69,0
Force,69,1
CIM,70,0
Force,70,1
CIM,71,1
Force,71,1
CIM,72,1
Force,72,2
CIM,73,1
Force,73,1
CIM,74,0
Force,74,1
CIM,75,0
Force,75,1
CIM,76,0
Force,76,1
CIM,77,0
Force,77,0
CIM,78,0
Force,78,0
CIM,79,0
Force,79,0
CIM,80,0
Force,80,0
CIM,81,1
Force,81,0
CIM,82,1
Force,82,0
CIM,83,1
Force,83,0
CIM,84,0
Force,84,1
CIM,85,1
Force,85,0
CIM,86,1
Force,86,0
CIM,87,1
Force,87,0
CIM,88,0
Force,88,1
CIM,89,0
Force,89,1
CIM,90,0
Force,90,1
CIM,91,1
Force,91,1
CIM,92,0
Force,92,1
CIM,93,0
Force,93,1
CIM,94,1
Force,94,1
CIM,95,1
Force,95,1
CIM,96,0
Force,96,0
CIM,97,1
Force,97,1
CIM,98,0
Force,98,1
CIM,99,1
Force,99,1
CIM,100,1
Force,100,1
CIM,101,1
Force,101,1
CIM,102,1
Force,102,1
CIM,103,0
Force,103,0
CIM,104,0
Force,104,1
CIM,105,0
Force,105,1
CIM,106,0
Force,106,1
CIM,107,0
Force,107,1
CIM,108,0
Force,108,1
CIM,109,0
Force,109,2
CIM,110,0
Force,110,2
CIM,111,0
Force,111,1
CIM,112,0
Force,112,1
CIM,113,0
Force,113,2
CIM,114,0
Force,114,1
CIM,115,1
Force,115,1
CIM,116,1
Force,116,1
CIM,117,1
Force,117,1
CIM,118,0
Force,118,1
CIM,119,1
Force,119,0
CIM,120,0
Force,120,1
CIM,121,0
Force,121,1
CIM,122,0
Force,122,1
CIM,123,1
Force,123,1
CIM,124,0
Force,124,1
CIM,125,1
Force,125,1
CIM,126,0
Force,126,1
CIM,127,0
Force,127,1
CIM,128,0
Force,128,1
CIM,129,1
Force,129,1
CIM,130,0
Force,130,2
CIM,131,1
Force,131,1
CIM,132,1
Force,132,2
CIM,133,0
Force,133,1
CIM,134,1
Force,134,2
CIM,135,1
Force,135,1
CIM,136,0
Force,136,1
CIM,137,1
Force,137,1
CIM,138,0
Force,138,1
CIM,139,1
Force,139,1
CIM,140,1
Force,140,2
CIM,141,1
Force,141,2
CIM,142,0
Force,142,2
CIM,143,0
Force,143,1
CIM,144,0
Force,144,1
CIM,145,1
Force,145,2
CIM,146,0
Force,146,2
CIM,147,1
Force,147,2
CIM,148,1
Force,148,1
CIM,149,0
Force,149,1
CIM,150,0
Force,150,1
CIM,151,1
Force,151,1
CIM,152,0
Force,152,2
CIM,153,1
Force,153,2
CIM,154,1
Force,154,2
CIM,155,1
Force,155,2
CIM,156,1
Force,156,2
CIM,157,1
Force,157,2
CIM,158,0
Force,158,2
CIM,159,0
Force,159,2
CIM,160,1
Force,160,1
CIM,161,1
Force,161,2
CIM,162,0
Force,162,2
CIM,163,1
Force,163,2
CIM,164,1
Force,164,1
CIM,165,1
Force,165,2
CIM,166,0
Force,166,3
CIM,167,0
Force,167,3
CIM,168,0
Force,168,3
CIM,169,1
Force,169,3
CIM,170,1
Force,170,2
CIM,171,1
Force,171,3
CIM,172,1
Force,172,3
CIM,173,1
Force,173,3
CIM,174,1
Force,174,3
CIM,175,1
Force,175,3
CIM,176,1
Force,176,2
CIM,177,0
Force,177,2
CIM,178,1
Force,178,4
CIM,179,0
Force,179,2
CIM,180,0
Force,180,2
CIM,181,1
Force,181,2
CIM,182,1
Force,182,2
CIM,183,1
Force,183,2
CIM,184,1
Force,184,2
CIM,185,1
Force,185,2
CIM,186,0
Force,186,2
CIM,187,1
Force,187,3
CIM,188,1
Force,188,2
CIM,189,0
Force,189,2
CIM,190,1
Force,190,2
CIM,191,1
Force,191,3
CIM,192,1
Force,192,2
CIM,193,1
Force,193,3
CIM,194,1
Force,194,3
CIM,195,1
Force,195,4
CIM,196,1
Force,196,3
CIM,197,1
Force,197,3
CIM,198,1
Force,198,2
CIM,199,1
Force,199,2
CIM,200,1
Force,200,2
CIM,201,1
Force,201,2
CIM,202,2
Force,202,4
CIM,203,2
Force,203,3
CIM,204,1
Force,204,3
CIM,205,1
Force,205,4
CIM,206,1
Force,206,3
CIM,207,1
Force,207,3
CIM,208,2
Force,208,3
CIM,209,1
Force,209,3
CIM,210,1
Force,210,4
CIM,211,1
Force,211,4
CIM,212,1
Force,212,4
CIM,213,1
Force,213,3
CIM,214,1
Force,214,3
CIM,215,1
Force,215,3
CIM,216,1
Force,216,3
CIM,217,1
Force,217,2
CIM,218,0
Force,218,3
CIM,219,1
Force,219,2
CIM,220,1
Force,220,2
CIM,221,0
Force,221,3
CIM,222,1
Force,222,3
CIM,223,1
Force,223,2
CIM,224,1
Force,224,3
CIM,225,2
Force,225,2
CIM,226,0
Force,226,3
CIM,227,0
Force,227,3
CIM,228,0
Force,228,3
CIM,229,1
Force,229,2
CIM,230,2
Force,230,3
CIM,231,1
Force,231,4
CIM,232,1
Force,232,2
CIM,233,1
Force,233,3
CIM,234,3
Force,234,4
CIM,235,1
Force,235,5
CIM,236,1
Force,236,4
CIM,237,1
Force,237,4
CIM,238,2
Force,238,3
CIM,239,1
Force,239,2
CIM,240,2
Force,240,2
CIM,241,2
Force,241,2
CIM,242,2
Force,242,2
CIM,243,1
Force,243,2
CIM,244,2
Force,244,2
CIM,245,2
Force,245,2
CIM,246,2
Force,246,2
CIM,247,2
Force,247,2
CIM,248,2
Force,248,2
CIM,249,2
Force,249,1
CIM,250,1
Force,250,2
CIM,251,2
Force,251,1
CIM,252,2
Force,252,1
CIM,253,1
Force,253,2
CIM,254,1
Force,254,1
CIM,255,2
Force,255,1
CIM,256,1
Force,256,2
CIM,257,1
Force,257,2
CIM,258,1
Force,258,2
CIM,259,1
Force,259,2
CIM,260,1
Force,260,1
CIM,261,2
Force,261,2
CIM,262,1
Force,262,2
CIM,263,2
Force,263,2
CIM,264,1
Force,264,2
CIM,265,2
Force,265,2
CIM,266,1
Force,266,2
CIM,267,2
Force,267,2
CIM,268,1
Force,268,2
CIM,269,2
Force,269,2
CIM,270,1
Force,270,2
CIM,271,1
Force,271,2
CIM,272,2
Force,272,2
CIM,273,1
Force,273,2
CIM,274,2
Force,274,2
CIM,275,2
Force,275,1
CIM,276,1
Force,276,2
CIM,277,1
Force,277,2
CIM,278,2
Force,278,2
CIM,279,1
Force,279,2
CIM,280,2
Force,280,2
CIM,281,1
Force,281,2
CIM,282,1
Force,282,2
CIM,283,1
Force,283,2
CIM,284,1
Force,284,3
CIM,285,1
Force,285,2
CIM,286,2
Force,286,1
CIM,287,1
Force,287,2
CIM,288,2
Force,288,2
CIM,289,1
Force,289,3
CIM,290,1
Force,290,2
CIM,291,2
Force,291,2
CIM,292,2
Force,292,2
CIM,293,2
Force,293,2
CIM,294,2
Force,294,2
CIM,295,2
Force,295,3
CIM,296,2
Force,296,3
CIM,297,2
Force,297,4
CIM,298,3
Force,298,5
CIM,299,3
Force,299,5
CIM,300,5
Force,300,4
CIM,301,4
Force,301,5
